ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame= 4959 fps= 24 q=29.0 size=   21656kB time=00:02:44.48 bitrate=1078.6kbits/s dup=1382 drop=0 speed=0.791x    
frame= 4971 fps= 24 q=29.0 size=   21704kB time=00:02:44.86 bitrate=1078.4kbits/s dup=1388 drop=0 speed=0.791x    
frame= 4983 fps= 24 q=29.0 size=   21748kB time=00:02:45.31 bitrate=1077.7kbits/s dup=1394 drop=0 speed=0.791x    
frame= 4995 fps= 24 q=29.0 size=   21793kB time=00:02:45.69 bitrate=1077.4kbits/s dup=1400 drop=0 speed=0.791x    
frame= 5007 fps= 24 q=29.0 size=   21838kB time=00:02:46.08 bitrate=1077.2kbits/s dup=1406 drop=0 speed=0.791x    
frame= 5019 fps= 24 q=29.0 size=   21883kB time=00:02:46.46 bitrate=1076.9kbits/s dup=1412 drop=0 speed=0.791x    
frame= 5033 fps= 24 q=29.0 size=   21925kB time=00:02:46.97 bitrate=1075.7kbits/s dup=1419 drop=0 speed=0.791x    
frame= 5045 fps= 24 q=29.0 size=   21965kB time=00:02:47.36 bitrate=1075.2kbits/s dup=1425 drop=0 speed=0.791x    
frame= 5053 fps= 24 q=29.0 size=   22266kB time=00:02:47.61 bitrate=1088.2kbits/s dup=1429 drop=0 speed=0.79x    
frame= 5067 fps= 24 q=29.0 size=   22307kB time=00:02:48.06 bitrate=1087.3kbits/s dup=1436 drop=0 speed=0.79x    
frame= 5079 fps= 24 q=29.0 size=   22352kB time=00:02:48.51 bitrate=1086.6kbits/s dup=1442 drop=0 speed=0.79x    
frame= 5093 fps= 24 q=29.0 size=   22410kB time=00:02:48.96 bitrate=1086.6kbits/s dup=1449 drop=0 speed=0.79x    
frame= 5107 fps= 24 q=29.0 size=   22455kB time=00:02:49.40 bitrate=1085.9kbits/s dup=1456 drop=0 speed=0.79x    
frame= 5121 fps= 24 q=29.0 size=   22510kB time=00:02:49.92 bitrate=1085.2kbits/s dup=1463 drop=0 speed=0.791x    
frame= 5133 fps= 24 q=29.0 size=   22554kB time=00:02:50.30 bitrate=1084.9kbits/s dup=1469 drop=0 speed=0.79x    
frame= 5147 fps= 24 q=29.0 size=   22600kB time=00:02:50.75 bitrate=1084.3kbits/s dup=1476 drop=0 speed=0.791x    
frame= 5159 fps= 24 q=29.0 size=   22635kB time=00:02:51.13 bitrate=1083.5kbits/s dup=1482 drop=0 speed=0.79x    
frame= 5173 fps= 24 q=29.0 size=   22764kB time=00:02:51.64 bitrate=1086.4kbits/s dup=1489 drop=0 speed=0.79x    
frame= 5187 fps= 24 q=29.0 size=   22794kB time=00:02:52.09 bitrate=1085.0kbits/s dup=1496 drop=0 speed=0.79x    
frame= 5199 fps= 24 q=29.0 size=   22835kB time=00:02:52.48 bitrate=1084.6kbits/s dup=1502 drop=0 speed=0.79x    
frame= 5211 fps= 24 q=29.0 size=   22880kB time=00:02:52.86 bitrate=1084.3kbits/s dup=1508 drop=0 speed=0.79x    
frame= 5223 fps= 24 q=29.0 size=   22924kB time=00:02:53.31 bitrate=1083.6kbits/s dup=1514 drop=0 speed=0.79x    
frame= 5235 fps= 24 q=29.0 size=   22969kB time=00:02:53.69 bitrate=1083.3kbits/s dup=1520 drop=0 speed=0.79x    
frame= 5247 fps= 24 q=29.0 size=   23013kB time=00:02:54.08 bitrate=1082.9kbits/s dup=1526 drop=0 speed=0.79x    
frame= 5259 fps= 24 q=29.0 size=   23055kB time=00:02:54.46 bitrate=1082.5kbits/s dup=1532 drop=0 speed=0.79x    
frame= 5273 fps= 24 q=29.0 size=   23103kB time=00:02:54.97 bitrate=1081.6kbits/s dup=1539 drop=0 speed=0.79x    
frame= 5287 fps= 24 q=29.0 size=   23140kB time=00:02:55.42 bitrate=1080.6kbits/s dup=1546 drop=0 speed=0.79x    
frame= 5299 fps= 24 q=29.0 size=   23479kB time=00:02:55.80 bitrate=1094.0kbits/s dup=1552 drop=0 speed=0.789x    
frame= 5315 fps= 24 q=29.0 size=   23523kB time=00:02:56.38 bitrate=1092.5kbits/s dup=1560 drop=0 speed=0.79x    
frame= 5331 fps= 24 q=29.0 size=   23561kB time=00:02:56.89 bitrate=1091.1kbits/s dup=1568 drop=0 speed=0.79x    
frame= 5345 fps= 24 q=29.0 size=   23594kB time=00:02:57.34 bitrate=1089.9kbits/s dup=1575 drop=0 speed=0.79x    
frame= 5361 fps= 24 q=29.0 size=   23633kB time=00:02:57.92 bitrate=1088.1kbits/s dup=1583 drop=0 speed=0.79x    
frame= 5375 fps= 24 q=29.0 size=   23680kB time=00:02:58.36 bitrate=1087.5kbits/s dup=1590 drop=0 speed=0.79x    
frame= 5387 fps= 24 q=29.0 size=   23720kB time=00:02:58.75 bitrate=1087.1kbits/s dup=1596 drop=0 speed=0.79x    
frame= 5399 fps= 24 q=29.0 size=   23761kB time=00:02:59.13 bitrate=1086.6kbits/s dup=1602 drop=0 speed=0.79x    
frame= 5411 fps= 24 q=29.0 size=   23890kB time=00:02:59.58 bitrate=1089.8kbits/s dup=1608 drop=0 speed=0.79x    
frame= 5427 fps= 24 q=29.0 size=   23930kB time=00:03:00.09 bitrate=1088.5kbits/s dup=1616 drop=0 speed=0.79x    
frame= 5441 fps= 24 q=29.0 size=   23964kB time=00:03:00.54 bitrate=1087.3kbits/s dup=1623 drop=0 speed=0.79x    
frame= 5453 fps= 24 q=29.0 size=   23999kB time=00:03:00.99 bitrate=1086.2kbits/s dup=1629 drop=0 speed=0.79x    
frame= 5467 fps= 24 q=29.0 size=   24042kB time=00:03:01.44 bitrate=1085.5kbits/s dup=1636 drop=0 speed=0.79x    
frame= 5479 fps= 24 q=29.0 size=   24078kB time=00:03:01.82 bitrate=1084.8kbits/s dup=1642 drop=0 speed=0.79x    
frame= 5493 fps= 24 q=29.0 size=   24115kB time=00:03:02.27 bitrate=1083.8kbits/s dup=1649 drop=0 speed=0.79x    
frame= 5505 fps= 24 q=29.0 size=   24150kB time=00:03:02.72 bitrate=1082.8kbits/s dup=1655 drop=0 speed=0.791x    
frame= 5519 fps= 24 q=29.0 size=   24195kB time=00:03:03.16 bitrate=1082.1kbits/s dup=1662 drop=0 speed=0.791x    
frame= 5531 fps= 24 q=29.0 size=   24319kB time=00:03:03.55 bitrate=1085.4kbits/s dup=1668 drop=0 speed=0.79x    
frame= 5545 fps= 24 q=29.0 size=   24357kB time=00:03:04.00 bitrate=1084.4kbits/s dup=1675 drop=0 speed=0.79x    
frame= 5559 fps= 24 q=29.0 size=   24608kB time=00:03:04.51 bitrate=1092.5kbits/s dup=1682 drop=0 speed=0.79x    
frame= 5573 fps= 24 q=29.0 size=   24653kB time=00:03:04.96 bitrate=1091.9kbits/s dup=1689 drop=0 speed=0.79x    
frame= 5587 fps= 24 q=29.0 size=   24690kB time=00:03:05.40 bitrate=1090.9kbits/s dup=1696 drop=0 speed=0.79x    
frame= 5601 fps= 24 q=29.0 size=   24741kB time=00:03:05.92 bitrate=1090.1kbits/s dup=1703 drop=0 speed=0.791x    
frame= 5615 fps= 24 q=29.0 size=   24779kB time=00:03:06.36 bitrate=1089.2kbits/s dup=1710 drop=0 speed=0.791x    
frame= 5629 fps= 24 q=29.0 size=   24823kB time=00:03:06.81 bitrate=1088.5kbits/s dup=1717 drop=0 speed=0.791x    
frame= 5643 fps= 24 q=29.0 size=   24857kB time=00:03:07.26 bitrate=1087.4kbits/s dup=1724 drop=0 speed=0.791x    
frame= 5653 fps= 24 q=29.0 size=   24982kB time=00:03:07.64 bitrate=1090.6kbits/s dup=1729 drop=0 speed=0.791x    
frame= 5667 fps= 24 q=29.0 size=   25018kB time=00:03:08.09 bitrate=1089.6kbits/s dup=1736 drop=0 speed=0.791x    
frame= 5681 fps= 24 q=29.0 size=   25069kB time=00:03:08.54 bitrate=1089.2kbits/s dup=1743 drop=0 speed=0.791x    
frame= 5693 fps= 24 q=29.0 size=   25112kB time=00:03:08.99 bitrate=1088.5kbits/s dup=1749 drop=0 speed=0.791x    
frame= 5705 fps= 24 q=29.0 size=   25156kB time=00:03:09.37 bitrate=1088.2kbits/s dup=1755 drop=0 speed=0.791x    
frame= 5717 fps= 24 q=29.0 size=   25197kB time=00:03:09.76 bitrate=1087.8kbits/s dup=1761 drop=0 speed=0.791x    
frame= 5729 fps= 24 q=29.0 size=   25242kB time=00:03:10.14 bitrate=1087.5kbits/s dup=1767 drop=0 speed=0.791x    
frame= 5741 fps= 24 q=29.0 size=   25288kB time=00:03:10.59 bitrate=1086.9kbits/s dup=1773 drop=0 speed=0.791x    
frame= 5753 fps= 24 q=29.0 size=   25331kB time=00:03:10.97 bitrate=1086.6kbits/s dup=1779 drop=0 speed=0.791x    
frame= 5767 fps= 24 q=29.0 size=   25375kB time=00:03:11.42 bitrate=1085.9kbits/s dup=1786 drop=0 speed=0.791x    
frame= 5777 fps= 24 q=29.0 size=   25503kB time=00:03:11.74 bitrate=1089.6kbits/s dup=1791 drop=0 speed=0.79x    
frame= 5791 fps= 24 q=29.0 size=   25554kB time=00:03:12.25 bitrate=1088.9kbits/s dup=1798 drop=0 speed=0.79x    
frame= 5803 fps= 24 q=29.0 size=   25815kB time=00:03:12.64 bitrate=1097.8kbits/s dup=1804 drop=0 speed=0.79x    
frame= 5817 fps= 24 q=29.0 size=   25857kB time=00:03:13.08 bitrate=1097.0kbits/s dup=1811 drop=0 speed=0.79x    
frame= 5831 fps= 24 q=29.0 size=   25909kB time=00:03:13.53 bitrate=1096.7kbits/s dup=1818 drop=0 speed=0.79x    
frame= 5845 fps= 24 q=29.0 size=   25952kB time=00:03:14.04 bitrate=1095.6kbits/s dup=1825 drop=0 speed=0.79x    
frame= 5859 fps= 24 q=29.0 size=   25997kB time=00:03:14.49 bitrate=1095.0kbits/s dup=1832 drop=0 speed=0.79x    
frame= 5873 fps= 24 q=29.0 size=   26031kB time=00:03:14.94 bitrate=1093.9kbits/s dup=1839 drop=0 speed=0.791x    
frame= 5887 fps= 24 q=29.0 size=   26070kB time=00:03:15.45 bitrate=1092.6kbits/s dup=1846 drop=0 speed=0.791x    
frame= 5897 fps= 24 q=29.0 size=   26190kB time=00:03:15.77 bitrate=1095.9kbits/s dup=1851 drop=0 speed=0.79x    
frame= 5911 fps= 24 q=29.0 size=   26239kB time=00:03:16.22 bitrate=1095.4kbits/s dup=1858 drop=0 speed=0.79x    
frame= 5925 fps= 24 q=29.0 size=   26282kB time=00:03:16.67 bitrate=1094.7kbits/s dup=1865 drop=0 speed=0.79x    
frame= 5939 fps= 24 q=29.0 size=   26337kB time=00:03:17.18 bitrate=1094.2kbits/s dup=1872 drop=0 speed=0.79x    
frame= 5951 fps= 24 q=29.0 size=   26383kB time=00:03:17.56 bitrate=1093.9kbits/s dup=1878 drop=0 speed=0.79x    
frame= 5963 fps= 24 q=29.0 size=   26427kB time=00:03:17.95 bitrate=1093.6kbits/s dup=1884 drop=0 speed=0.79x    
frame= 5975 fps= 24 q=29.0 size=   26470kB time=00:03:18.33 bitrate=1093.3kbits/s dup=1890 drop=0 speed=0.79x    
frame= 5987 fps= 24 q=29.0 size=   26511kB time=00:03:18.78 bitrate=1092.6kbits/s dup=1896 drop=0 speed=0.79x    
frame= 6001 fps= 24 q=29.0 size=   26552kB time=00:03:19.23 bitrate=1091.7kbits/s dup=1903 drop=0 speed=0.79x    
frame= 6011 fps= 24 q=29.0 size=   26678kB time=00:03:19.55 bitrate=1095.2kbits/s dup=1908 drop=0 speed=0.79x    
frame= 6025 fps= 24 q=29.0 size=   26717kB time=00:03:20.00 bitrate=1094.3kbits/s dup=1915 drop=0 speed=0.79x    
frame= 6037 fps= 24 q=29.0 size=   26759kB time=00:03:20.44 bitrate=1093.6kbits/s dup=1921 drop=0 speed=0.79x    
frame= 6049 fps= 24 q=29.0 size=   27023kB time=00:03:20.83 bitrate=1102.3kbits/s dup=1927 drop=0 speed=0.79x    
frame= 6063 fps= 24 q=29.0 size=   27063kB time=00:03:21.28 bitrate=1101.4kbits/s dup=1934 drop=0 speed=0.79x    
frame= 6077 fps= 24 q=29.0 size=   27118kB time=00:03:21.79 bitrate=1100.9kbits/s dup=1941 drop=0 speed=0.79x    
frame= 6089 fps= 24 q=29.0 size=   27167kB time=00:03:22.17 bitrate=1100.8kbits/s dup=1947 drop=0 speed=0.79x    
frame= 6103 fps= 24 q=29.0 size=   27212kB time=00:03:22.62 bitrate=1100.2kbits/s dup=1954 drop=0 speed=0.79x    
frame= 6117 fps= 24 q=29.0 size=   27255kB time=00:03:23.07 bitrate=1099.5kbits/s dup=1961 drop=0 speed=0.79x    
frame= 6131 fps= 24 q=29.0 size=   27283kB time=00:03:23.58 bitrate=1097.8kbits/s dup=1968 drop=0 speed=0.79x    
frame= 6139 fps= 24 q=29.0 size=   27410kB time=00:03:23.84 bitrate=1101.6kbits/s dup=1972 drop=0 speed=0.79x    
frame= 6153 fps= 24 q=29.0 size=   27462kB time=00:03:24.28 bitrate=1101.2kbits/s dup=1979 drop=0 speed=0.79x    
frame= 6165 fps= 24 q=29.0 size=   27502kB time=00:03:24.67 bitrate=1100.8kbits/s dup=1985 drop=0 speed=0.79x    
frame= 6177 fps= 24 q=29.0 size=   27545kB time=00:03:25.12 bitrate=1100.1kbits/s dup=1991 drop=0 speed=0.79x    
frame= 6189 fps= 24 q=29.0 size=   27592kB time=00:03:25.50 bitrate=1099.9kbits/s dup=1997 drop=0 speed=0.79x    
frame= 6201 fps= 24 q=29.0 size=   27642kB time=00:03:25.88 bitrate=1099.8kbits/s dup=2003 drop=0 speed=0.789x    
frame= 6213 fps= 24 q=29.0 size=   27690kB time=00:03:26.14 bitrate=1100.4kbits/s dup=2006 drop=0 speed=0.789x    
frame= 6222 fps= 24 q=29.0 size=   27725kB time=00:03:26.52 bitrate=1099.7kbits/s dup=2006 drop=0 speed=0.789x    
frame= 6234 fps= 24 q=29.0 size=   27773kB time=00:03:26.84 bitrate=1099.9kbits/s dup=2006 drop=0 speed=0.788x    
frame= 6246 fps= 24 q=29.0 size=   27813kB time=00:03:27.23 bitrate=1099.5kbits/s dup=2006 drop=0 speed=0.788x    
frame= 6253 fps= 24 q=29.0 size=   27931kB time=00:03:27.55 bitrate=1102.4kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6267 fps= 24 q=29.0 size=   27959kB time=00:03:27.93 bitrate=1101.5kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6278 fps= 24 q=29.0 size=   27988kB time=00:03:28.38 bitrate=1100.3kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6292 fps= 24 q=29.0 size=   28024kB time=00:03:28.76 bitrate=1099.6kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6303 fps= 24 q=29.0 size=   28257kB time=00:03:29.15 bitrate=1106.8kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6317 fps= 24 q=29.0 size=   28292kB time=00:03:29.60 bitrate=1105.8kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6330 fps= 24 q=29.0 size=   28328kB time=00:03:30.04 bitrate=1104.8kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6340 fps= 24 q=29.0 size=   28363kB time=00:03:30.43 bitrate=1104.2kbits/s dup=2006 drop=0 speed=0.787x    
